comment,cluster_name,init_x,init_y,dim_red_x,dim_red_y,x,y
pas à ma connaissance,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.0719636566258546,-1.209379568656962,-13.102277,-40.409573,-7.252372860908508,8.182612419128418
je ne comprends pas la question,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.15211619062853746,-0.40421665932620726,40.45905,4.9023743,-7.69341254234314,7.4179747104644775
"Non, mais j’ai parfois eu à remplir des dossiers dans lesquels il manquait toujours un pièce pour m’entendre répondre à la fin que je n’étais pas concerné parce que ceci, parce que cela, alors qu’on aurait tout aussi bien pu me le dire avant le début de la procédure.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.30179363825267636,1.759165868200988,13.18059,-12.523334,-8.167353093624115,4.9696364402771
"Je ne vois pas, mais il y en a certainement....",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.2000939188461748,1.1297830452461237,49.53862,2.3735917,-7.39775824546814,7.322957277297974
"Etant fonctionnaire mon épouse et moi. chaque année, nous avons une vérification du bénéficiaire du supplément familial, cela pourrait être fait par le payeur qui est le même.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.40170312420363874,0.9129121410106331,29.369495,20.890482,-9.258251518011093,3.95634388923645
Pas toujours,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.1304087367807338,-1.465141541902357,-3.4060543,-5.7874236,-7.092978239059448,5.694299817085266
"Non, mais j’ai parfois eu à remplir des dossiers dans lesquels il manquait toujours un pièce pour m’entendre répondre à la fin que je n’étais pas concerné parce que ceci, parce que cela, alors qu’on aurait tout aussi bien pu me le dire avant le début de la procédure.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.30351907890786706,0.4025162025560504,13.18059,-12.523334,-8.161786437034607,4.990602731704712
On nous demande trop de justificatifs tout le temps. Pourquoi ne pas centraliser les informations sur le citoyen afin qu'on ait pas à donner des papiers pour tout et rien?,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.10132813500577655,0.22335288831494315,17.706802,-5.1127214,-9.283011853694916,6.816773891448975
"Je ne suis pas entrepreneur, donc je n'ai aucune idée à ce sujet. Mais il semble que l'environnement normatif soit trop contraignant pour un gain minime voire inexistant en termes de sécurisation de l'intérêt général.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.270995621481907,0.5090791576723609,50.14628,18.061543,-8.127113461494446,8.508687973022461
"il est plus facile d'identifier ce qui est simple : faire une carte d'identité par exemple. Pour le reste,  si je peux éviter de demander...",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-2.1985839191481804,-1.2814356565650562,12.058616,-17.924114,-8.004507303237915,6.662936568260193
"en tant qu'administré ça va. en temps que professionnel de l'éducation Nationale il y a de plus en plus de papiers à remplir, d'autorisations à obtenir que l'on ne peut plus rien faire : au collège les voyages ça devient compliqué , on peut rien faire manipuler aux élèves par peur qu'ils se blessent etc... Cela  freine les initiatives.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.6041424542951128,1.580848040157522,16.076962,-2.8635151,-9.040825974196196,7.6207435131073
"Je viens de déclarer une nouvelle association : pour une structure très simple, c'est assez compliqué. Je pense qu'on pourrait faciliter la circulation de certaines données entre les différentes administrations.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.0807691329378215,-0.07115135374145806,9.158354,-19.17092,-9.2704758644104,8.060863733291626
Redonner plusieurs fois sur plusieurs années les mêmes documents concernant l'adoption de notre fils : cela pose question.... petit racisme administratif ?,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.4746897751797702,0.7187520185823784,-20.319582,-13.077279,-10.25601053237915,4.324054837226868
j'ai voulu payer plus sur le prelevement à la source et je ne l'ai pas fait pour cause de devoir refaire une declaration. s'agissant de vouloir spontanement payer plus ne devriez vous pas simplifier et laisser aux gens la liberté d'indiquer ce qu'ils pensent être mieux ?,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.734688837179415,0.3739919375268846,6.3716216,-8.64513,-8.89329158514738,6.049933675676584
"Joindre les bulletins de salaire, les documents fiscaux, bancaires.  Je suis passé par Pôle Emploi ce sont les seuls qui ont traité mon dossier de A à Z dans un entretien complet qui à duré une heure. Tout à été réglé et a suivi sans problème.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.726031265406036,-0.6144743726858775,-21.443512,-0.40604705,-8.768583834171295,8.166313648223877
Pas vraiment,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.3422136962844076,0.03204351888473126,-18.263603,-34.866066,-6.856865644454956,5.599920868873596
Souvent il faut prendre conscience que les administrés ne sont pas assistés par l'administration.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.5685451439420431,0.5974594582708067,6.177846,-0.038027607,-9.200409695506096,5.552461415529251
Oui Lorsque l'administration vous demande 50 fois le même papier qu'ils ont perdu à l'ère de l'informatique c'est incroyable,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.5499090500656737,0.42633606381186767,-18.017702,-21.291897,-9.826181054115295,5.98782260902226
