comment,cluster_name,init_x,init_y,tsne_x,tsne_y,x,y
pas précisément si ce n'est devoir fournir plein / trop de justificatifs voire les mêmes chaque année,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.9444047414175378,1.549484106281523,-11.563016,11.463205,-7.526628613471985,5.045240700244904
"Quand j'ai envoyé une lettre à la CNAM, ils me l'ont renvoyé parce qu’elle n'était pas en recommandé!!!! Quand je demande un renseignement à l'URSSAF, il faut attendre 3 mois pour qu'ils me répondent.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.21384951181929265,-0.021470909921681245,0.46184248,18.828318,-8.936141408979893,4.750076651573181
Présenter plusieurs fois les mêmes documents à des services administratifs alors qu'ils pourraient se les partager.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.4459525136079357,-1.4243077478357362,-17.903528,15.551027,-7.9575440883636475,4.530876159667969
Le nombre de justificatifs a redonner à chaque démarche ou chaque année et ne sont pas conservés dans les dossiers de chaque personne,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.3158408340504333,1.2847857871084483,-10.523888,11.059176,-7.458475351333618,5.065374135971069
Je n'en vois pas,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.2853381708763642,-0.11832187165256704,18.821829,32.945923,-7.664244055747986,8.079737901687622
Est-il utile de demander tous les mois un justificatif de dépenses d’aliments spécifiques pour un intolérant au gluten sachant que l’intolérance est incurable et que l’allocation versée est notoirement insuffisante pour couvrir les surcoûts alimentaires générés par cette maladie ?,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.346697618539522,-0.4158620004100569,-5.5430727,13.471579,-8.676151245832443,5.932789504528046
Pas vraiment une fois que l'on en a compris le sens et l'utilité (notamment en terme de protection des données).,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.6524170575293395,0.3876596703684181,26.480904,11.022359,-11.01935863494873,6.546747505664825
"DGFiP : relance systématique avec menace de 10% de pénalités à propos de la taxe sur les logements inoccupés même après qu'on lui ait répondu par lettre recommandée. Elle ne reconnaît plus que les informations transitant par l'espace personnel ouvert sur le site ""impots.gouv"", et malheur si ça ne marche pas !",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.0421253818341334,-1.1118189825582054,-2.8573966,2.946247,-8.831789940595627,6.470637857913971
la demande d informations que l on a deja donnees,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.38837905773116543,0.25606783852797715,-21.293362,6.5492578,-8.542580008506775,4.7128671407699585
Je ne répond pas à la question mais un fonctionnement optimal du site impots.gouv.fr serait souhaitable !,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.21422325832868036,-0.07212253651594144,12.379768,29.694698,-9.828319489955902,6.031017391011119
France connect ne marche pas bien.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.7559096312119926,1.1722853731094396,6.372731,5.898109,-10.013331294059753,6.423614352941513
le partage des territoires géographique des communes et absurde une rue ne doit pas être divisée en deux soit elle appartient à une commune soit à une autre. Les maires ne doivent plus avoir la gestion des permis de construire ils font n'importe quoi,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.3287916309760113,-0.8505278779531196,-29.451803,-2.2905366,-10.33148193359375,6.915151476860046
Je ne me souviens pas,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.8640760875944583,0.29408422698458603,13.518671,18.511292,-10.132758975028992,6.168434247374535
pas de réponse + à apporter,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.0667613638426432,0.20756943182841986,17.606665,27.187489,-10.520711183547974,5.902861647307873
"faire une demande d'allocation logement étudiante pour un étranger sur Internet ; demandes de papiers exorbitantes , longueur, complexité, tout ne rentre pas dans les cases, impossible de prendre un RV sur Internet, ce qui serait plus simple",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.2631411020282182,-2.164991406222332,-29.858543,29.420334,-9.69193559885025,6.605029344558716
Payer des pénalités de retard pour de faire rembourser ensuite alors que l’on s’etait mis d’accord avec l’inspecteur des impôts pour ne pas les payer : il lui est interdit de les enlever du rôle alors on passe par cette démarche coûteuse et longue...,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.06720488540373762,-0.9866657983031811,-3.6378076,2.9041238,-8.737127721309662,6.457374155521393
des doublons de documents qui indiquent la même chose,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.5943311882534216,0.45146045776924576,-13.429988,16.61344,-8.767633184790611,7.17866063117981
Il existe une règle selon laquelle un fonctionnaire en disponibilité ou en détachement doit rendre son logement qu'il a bénéficié grâce à son administration d'origine . Cela limite considérablement la mobilité des agents publics.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.4216662558742752,0.23621016553099336,-29.513927,2.9728854,-7.710719466209412,7.141753315925598
"Les inscriptions en école publiques. Idem pour les fiches sanitaires: cela devrait être automatisé. Quand le médecin a renseigné une fois les vaccins, pourquoi le redire chaque année? Cela devrait être une extraction du dossier médical. Du temps perdu et donc de l'argent et quelle est la véracité des informations.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.32552404770664395,-1.035419133619387,-13.260851,-4.0442314,-8.136341750621796,7.344618558883667
