comment,cluster_name,init_x,init_y,x,y
Je n'en ai pas en tête,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.0865887314561564,-3.542932885826737,-9.037984609603882,6.957329332828522
Je n'en ai pas connues.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.5539625237434785,-0.7977398745491221,-9.21420530974865,6.821107983589172
Pour se séparer d'un locataire qui ne paye pas ses loyers ou qui dégrade le bien loué et qui met le propriétaire dans un grand embarras financier.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.5787914627202154,-0.16723976914568214,-8.882297731935978,5.578959137201309
Réclamer plusieurs fois les mêmes choses. Ou en plusieurs fois au lieu de tout demander dès le début d'une procédure.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.1535933225147115,-0.44306462063342944,-7.590206027030945,5.992426406126469
pas de certification en langue privée obligatoire,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.503013542490487,1.6790194292997855,-7.575854301452637,5.106332361698151
"Cette question n'est pas pertinente : l'administration est censée appliquer des règles décidées par le législateur et pas pour son propre compte. Si les règles sont trop complexes, il appartient aux représentants du peuple (Maire, Députés, Sénateurs), après ""remontée"" des problèmes des citoyens de rectifier la loi.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.26344286099048014,-1.8383895395700485,-9.313213407993317,5.896197207272053
"on redonne toujours ses coordonnées, les fichiers ne semblent pas interconnectés, et on demande de faire des photos d'identités à l'extérieur alors qu'elles pourraient être faites sur place.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.8259478948483657,-0.5268021360722949,-9.27594193816185,5.418622136116028
"Urbanisme, assainissement, etc. Impôts et taxes divers (je ne suis pas un lutteur : je paye quelquefois sans comprendre, et je touche même des trop-perçus, toujours sans comprendre)",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.4881610176037488,0.9200381508968604,-9.849597990512848,7.179528117179871
"Ce n'est pas normal que la télédéclaration des impôts soit obligatoire, c'est prendre en otage les administrés, particuliers ou entreprises. Elle devrait être simplement incitative comme elle l'était auparavant.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.44733803999018185,-0.4523118052426897,-9.991822361946106,4.288084506988525
pas récemment,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.1710558292238366,-0.46571127864098144,-6.544840097427368,5.607388347387314
"Les mêmes documents à fournir  2 fois, voire 3 et plus. Il devrait y avoir un point d'entrée unique dans chaque administration à charge ensuite à l'administration d'aller chercher les documents là où ils se trouvent.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.4300292597156993,0.0752544083143083,-7.874009013175964,6.2274442464113235
Tout ce que fait la CAF est a jeter et on le sait ne sert qu'a faire travailler des gens qui seraient réellement utile dans les missions régaliennes de L'Etat lister plus haut.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.9275519014412908,1.5314432319149174,-9.055017586797476,5.26323926448822
"Chaque fois qu'il m'a fallu utiliser internet pour parvenir à un résultat, comme l'enregistrement à l'examen du baccalauréat en candidat libre en section agricole pour mon fils, le mot de passe plante ou l'ordi et le dossier disparait ou ne veux plus reconnaitre l'adresse mail car déjà utilisée et pour cause.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.9925167646742643,-0.07778685610257677,-8.311340093612671,4.7482839822769165
"C'était juste,  je ne connaissais pas l'âge maximum.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.7297302658836278,0.6565408661887516,-9.415350645780563,7.227617859840393
la necessité d'avoir l'ASSR2 pour passer le code et le permis !!! Ma fille a du repartir à son ancien collège pour passer l'ASSR2 !! alors qu'elle avait déjà le code. Elle ne l'avait pas obtenu au collège car lors d l'épreuve elle était en voyage scolaire.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.6960888772705209,-0.8587749656095018,-9.894012451171875,4.193893313407898
"prendre rendez-vous pour régler un problème qui pourrait l'être immédiatement, qqfois il faut plusieurs rendez-vous (CAF, sécu, pôle emploi) . Etre renvoyé d'un service à l'autre par suite d'incompétence (pôle emploi). Répondre à des questions dont on ne connaît pas la réponse (déclaration de charges sur Audiens)), ou carrément inappropriées",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.866624409642929,-0.31108006411146083,-10.847916007041931,5.778639316558838
j ai eu un redressement et une pénalisation !! pourquoi pas,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.8631685562002598,0.5643569157286052,-9.396056056022644,6.674206852912903
