comment,cluster_name,init_x,init_y,dim_red_x,dim_red_y,x,y
pas d'exemple précis,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.2643709449469336,-0.8313002675433454,-0.0425783,-0.19998589,-9.573209583759308,3.5441854000091553
"on  a fait une demande d'aide parce qu'on avait isolé notre maison avec de la ouate de cellulose : on a rempli toutes les conditions et jamais notre démarche n'a abouti, on s'est battu plus d'un an ! on a renoncé. Pour moi ces politiques de soutien sont tout simplement un pur mensonge.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.9853386926295358,1.215041009961627,-2.7092066,-1.2243463,-9.32577046751976,7.465681195259094
"Justement, pour les impôts, je n'ai eu aucun retour qu'il fallait payer. L'état attend juste qu'on oublie et qu'on dépasse la limite pour nous prévenir et nous prendre plus d'argent. L’impôt a la source est une bonne chose, idem pour la mensualisation de la taxe d'habitation.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.5374131379247632,-0.7228406630776933,-2.3457634,-0.72784406,-9.423044919967651,7.538616180419922
Pas de réponse,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.6275920169508673,1.0240606955982838,-0.09346408,-0.6773237,-10.064532041549683,3.848719835281372
"La certification de signature n'est pas possible en mairie si vous n'êtes pas résidant. En quoi, les employés de votre commune sont-ils plus légitimes pour vérifier votre signature ? Les notaires ne se posent pas ce genre de question.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.10527880390120266,1.4840285862107234,-2.4688277,-1.3086987,-8.728065073490143,6.824155747890472
Des demandes incohérentes: me demander des documents pour selon l’administraction maintenir des prestations que je n’ai jamais perçues. Et me menacer de me les supprimer. Kafkaïen,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.348055002654296,-1.3726513105646285,-1.4317716,-0.81004906,-9.525691092014313,4.820419549942017
Lors de la restauration de la maison de ma belle-mère nous avons du faire appel à des artisans ayant le statut RGE. Or en discutant avec eux il nous est apparu que cette qualification est obtenue moyennant un jour de stage payant que tous suivent pour pouvoir travailler. Il n'y a pas de qualité particulière reconnue à ces  artisans comme je le pensais.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.21152197709522472,-1.158074389834236,-3.0154736,-1.7209989,-9.63833373785019,6.733504354953766
Ne pas faire un crépis ocre,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.2689513737258777,0.32609715346644114,-1.4627616,-0.11276823,-9.360377699136734,5.21041864156723
Toute règle est synonyme de contrainte mais il s'agit le plus souvent d'un moyen d'éviter les fraudes. Je ne me sens pas souvent apte à juger de l'efficacité de telle ou telle mesure. Il faudrait sans doute mieux les justifier pour qu'elles ne paraissent pas uniquement des contraintes.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.8921460015517144,-0.5137221505462517,-2.6789272,-0.77280176,-8.761224761605263,6.1625605672597885
"Faire tous les 2 ans une demande auprès de la MDPH pour notre fils qui est autiste, comme si il allait devenir non autiste ! A chaque fois justifier des mêmes choses, refaire les mêmes papiers, les mêmes ordonnances, les mêmes démarches, que de temps perdu pour tout le monde... Ne faire des demandes que lorsqu'il y a un changement, un nouveau besoin, etc...",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.21230801142617603,-1.799834503175279,-1.1358007,-1.832813,-7.755793213844299,5.33543473482132
Crédit d'impôts suite à des travaux d'isolation de mon habitation. Recours contre une amende infligée par un dispositif automatique alors qu'il ne s'agissait pas de mon véhicule mais d'une erreur de lecture de la plaque sur la photo (le doute n'était pourtant pas permis...).,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.4530228455524576,-1.2829879213950866,-3.148291,-2.5142505,-9.315152138471603,5.731102526187897
Il faut mettre tout les documents produits par l état (permis de conduire etc...) au format carte de crédit ou tout simplement sur internet accessible depuis son portable. Je viens de recevoir mon permis bateau et c’est une vraie plaisanterie. On est encore dans les années 50.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.036204626689168906,1.3751947884498155,-2.8729677,-1.9837903,-8.94406483694911,6.615404903888702
"La demande de pension de réversion pour ma maman a été particulièrement rébarbative, avec un très important délai avant son attribution. A signaler que si on veut joindre le service en question par téléphone, ce dernier est payant. C’est honteux pour ceux ayant peu de moyens, ce qui est le cas d’un grand nombre de retraités.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.09215215342339066,0.8785166265611553,-3.1309977,-1.6540989,-9.10119155049324,6.823010146617889
PAS MOI MAIS DES PERSONNES ¨PERDUES DANS LES DEMARCHES POUR LA RETRAITE PAR EXEMPLE,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.4500830129630047,-1.1199934261521587,-3.3157034,0.4851888,-10.214716672897339,5.308563411235809
"On nous demande plusieurs fois les mêmes documents. Si on n'envoie pas en recommandé les courriers, curieusement, ils ont tendance à se perdre  !",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.524447673265759,1.823561109792594,-1.4016255,-1.7223563,-8.943866334855556,7.429254174232483
"Quand on me fait imprimer des documents.... pour que l'employé de mairie les scan après, c'est rageant.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),2.134500950243444,0.40104751178917164,-2.564223,-1.2002834,-9.346748322248459,7.079690337181091
souvent je me fait aidé par un fonctionnaire car je ne comprend pas toujours !,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.03598799208201655,0.538648182298826,-1.4140146,-0.37563083,-9.490666210651398,4.675795912742615
