comment,cluster,cluster_name,x,y
Exemple : La CPAM et la Carsat m'ont demandé 2 à 3 fois les mêmes documents alors que je leur avais transmis dès la 1ere demande ! c'est usant et ça énerve !!,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.395033359527588,7.279550075531006
"Demande de permis de conduire, par Internet, après  détérioration. Il faut avoir fait l'exercice trois fois pour le maîtriser. Les agents des préfectures ne sont pas habilités à le faire alors que sur Internet demeurent des consignes devenues obsolètes.",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.856473922729492,5.413017511367798
le système de demande de carte grise sur Internet à la place d'aller à la Préfecture très compliqué voire impossible,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.840934708714485,5.167198598384857
"La prise en compte du conjoint par les caisses de sécu est catastrophique, en particulier quand le statut de l'un d'eux change. On est alors confronté à l'administration dans toute son inhumanité et son inefficacité.",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.948097754269838,6.1454788744449615
l'impossibilité d'avoir un titre de pension sans des démarches inextricables sur internet où par exemple on demande le numéro de pension alors que nous n'avez pas le titre...mais que vous avez donné par ailleurs tous vos renseignements l'extrait de naissance sur Internet pour découvrir en fin de parcours que votre commune de naissance n'est pas informatisée,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.871891066432,5.500808537006378
La carte vitale devrait être suffisamment complète avec un dossier médical pour ne plus avoir à remplir des questionnaires fastidieux et redondants à chaque visite ou intervention à l'hôpital. (économie de temps et d'argent),1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.49111545085907,7.1288721561431885
"Chaque fois qu'il manque une pièce à votre dossier, on vous renvoie le dossier entier (1 mois plus tard). Du coup vous repayer les frais postaux (qui sont maintenant hors de prix) et vous avez pris un retard énorme. Un appel téléphonique gagnerait un temps considérable mais pour ça, il faut du monde pour traiter les dossiers.",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.63781487941742,5.725426614284515
Me déplacer dans une autre mairie que la mienne 10 km pour refaire une carte d identite,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.9296592473983765,5.444094359874725
renouvellement de cartes d'identité avec refus de modifier quand une tête de quasi bébé,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.100330829620361,6.026797233149409
Renouvellement de carte d'identité.,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.210496544837952,5.835671827197075
Le renouvellement d'une carte grise perdue qui a pris des mois et plusieurs déplacements à la préfecture,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.077352218329906,5.002235770225525
"Pour un dossier de retraite, fournir à chaque caisse de retraite (CARSAT, AGIRC-ARRCO, CIPAV , etc) des éléments de carrière déjà connus par au moins l'une de ces caisses.",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.426757216453552,5.964489068835974
"Payer ses impôts le 5/2 alors qu'il s'agit d'un paiement trimestriel : si on demande un paiement d'un trimestre en début de trimestre, comment provisionne-t-on le paiement? c'est absurde de demander un paiement en début de trimestre. Il faut demander le paiement en fin de trimestre",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.04095658287406,6.255238592624664
des aller retour de documents. des dossiers lourds (ex pour un dossier MDPH ou CRA pour mon fils autiste asperger),1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.470042943954468,5.055407404899597
"Si déjà tout était plus simplifié et fluidifié, à tous les niveaux, il y aurait beaucoup moins d'erreurs, de part et d'autre. Je pense que l'ont doit pouvoir économiser des sommes astronomiques rien qu'en arrêtant de multiplier les  papiers inutiles, pour peu que les services travaillent réellement en corrélation !",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.843471184372902,7.24862003326416
Tous les citoyens français ont été confrontés à des demandes de documents souvent sans rapport avec les demandes faites auprès de l'administration. Il y aurait lieu de dépoussiérer le fonctionnement de l'administration pour qu'elle se concentre sur ses vraies missions.,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.130244374275208,6.560426831245422
"A chaque renouvellement de pièce d'identité, fournir un acte de naissance comme s'il allait y avoir une modification, comme si la mairie ne pouvait pas faire la vérification elle même auprès de la mairie de naissance ! Les mairies sont informatisées que je sache !",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.484188050031662,4.88245415687561
"la myriade de dossiers et documents à remplir tous les 3 ans ainsi que les 4 assistantes sociales monopolisées, sans compter  ma perte de temps pour obtenir une PCH de 30.81 euros mensuelle. J""abandonne maintenant.",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.04530706629157,5.623431831598282
Paperasserie souvent inutile...et il manque toujours une pièce pour finaliser un dossier. Salles d'attente bondées et il faut une demie journée pour faire une demande,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.205885708332062,5.949574071913958
- La demande de carte grise via internet par exemple est trop compliquée pour une personne d'un certain âge  comme ma maman âgée de 82  ans ! C'est un exemple.,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.490866422653198,5.152730643749237
Refaire une carte d'identité et un passeport avec la réforme de l'orthographe qui prévoit que les majuscules peuvent porter des accents et qu'on a aléatoirement mis les accents sur votre deuxième ou troisième prénom alors que votre état civil ne porte aucun accent,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.91021203994751,6.102250665426254
carte grise sur internet uniquement( et les séniors ou ceux qui n'ont rien?),1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.09443974494934,5.042919337749481
Fourniture de justificatifs que l’administration est supposée déjà connaître et detenir,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.08764898777008,6.383106708526611
vente d'un véhicule via internet. Trop de documents à fournir,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.246529042720795,4.764133095741272
pour avoir une simple carte d'identité remplir un formulaire qui bug puis faire des photos puis prendre rdv.mais les instructions sur le net ne sont pas pareilles qu'a la mairie la photo pas bonne etc... 1980 une carte d'identité en trois jours voir moins.2019 un mois minimum en plus je dois aller la chercher plus loin vive l'administration française,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.23201721906662,5.866035521030426
Demande systématique des memes informations. L'exemple de l'estonie est un modèle (une seule demande),1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.703475773334503,7.8079023361206055
Établissement de carte grise.,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-7.826602816581726,4.989211320877075
"Sécu: devoir envoyer les mêmes documents plusieurs fois (copie de carte d'identité, justificatif de domicile) pour un changement de situation/création de dossier",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-10.407090663909912,7.45330548286438
fournir un extrait de naissance,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.684397220611572,5.020079970359802
"des recourts : par ex quand on est boursier et demander la bourse au mérite parce que on a une mention TB, que l'on remplit les critères mais que avec le rassemblement des facs, on y a pas droit, il faut faire des recours au recteur ou préfet et c'est pénible du coup on le fait pas.",1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-8.825630605220795,6.770204246044159
Pour la demande de rendez-vous pour la naturalisation on passe deux fois à la préfecture: 1er pour la vérification si le dossier est complet et le 2ème pour l'entretient. Un seul Rdv ça peut suffir.,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.091904781758785,5.896799847483635
Remplir plusieurs fois la même chose sur différents formulaires d'un même dossier.,1,Les justificatifs pour un renouvellement de carte d'identité ou de passeport.,-9.247737005352974,7.51816999912262
