comment,cluster_name,cluster_size,cluster_prop,init_x,init_y,dim_red_x,dim_red_y,x,y
"pas forcément une baisse si l'impôt est juste et surtout porté par tous, en particulier par les entreprises qui organisent légalement une fuite de capitaux.",Aucun à priori,2573,0.2872613598303003,0.13275509214996167,0.28430714325142314,1.8840756,6.5729775,-9.268826723098755,-6.126412242650986
Il faut stabiliser les impôts actuels mais baisser les dépenses au niveau des recettes,Aucun à priori,2573,0.2872613598303003,1.1392983776802406,-0.6708533120738845,1.2066796,-7.90517,-8.941811934113503,-5.033048212528229
Pas de baisse mais aussi pas d augmentation.,Aucun à priori,2573,0.2872613598303003,0.20248213562596282,1.163866042129269,2.2311845,3.9116216,-9.19071477651596,-6.318419009447098
"aucun, c'est une question de répartition entre les citoyens, tous doivent payer pour  entretenir les routes , ramasser les poubelles,  construire des hôpitaux des prisons des maisons de retraite etc",Aucun à priori,2573,0.2872613598303003,0.41543397301789164,-2.0439984120766024,-6.2381263,-5.8382273,-8.880300730466843,-6.189962670207024
"Aucun, il s'agit de redresser les comptes de la Nation en commençant par réduire les dépenses aux privilégiés. Y compris les Présidents et anciens élus nationaux,",Aucun à priori,2573,0.2872613598303003,-0.06877054837143398,1.1795638487073556,-4.0118766,-6.86957,-8.787774354219437,-4.837639093399048
Ce n est pas forcément de baisser des impôts mais mieux les utiliser.,Aucun à priori,2573,0.2872613598303003,0.6060649563371001,0.7076885949348762,13.798568,-12.124828,-7.537025213241577,-5.839113503694534
"TOUS, il faut s'attaquer à l'ensemble, pas à la marge",Aucun à priori,2573,0.2872613598303003,-0.355156113997888,-0.37799988371381477,7.575746,-6.1934175,-8.474179089069366,-5.641016960144043
Tout ce qui touche le logement de base. Si la personne a un château c'est autre chose. Il faut que le minimum vital décent soit accessible avec un smic pour un célibataire.,Aucun à priori,2573,0.2872613598303003,0.9364867191640582,1.0780699205614197,-8.7101145,1.251976,-9.465121656656265,-5.2029507756233215
Une baisse d'impôts ne peut se faire que si les dépenses de l'État et des collectivités territoriales baissent de façon significative. commençons par cela.,Aucun à priori,2573,0.2872613598303003,-0.28207325010106593,1.279976616211387,-3.5489511,-12.659541,-8.925727553665638,-4.502581000328064
"Plus que des baisses, il faut maîtriser les dépenses pour que les impôts cessent d'augmenter. Le vrai pouvoir d'achat n'augmente pas...",Aucun à priori,2573,0.2872613598303003,0.7711094769828644,1.3411258846045464,-1.0951855,-9.610638,-8.722515553236008,-5.584988236427307
Ce n'est pas la bonne question. Pas besoins de baisser un impôt s'ils étaient tous juste et équitables,Aucun à priori,2573,0.2872613598303003,1.4379939663261339,0.465912075754415,-1.071095,9.82453,-8.92464816570282,-6.52890008687973
"il s'agit de revoir l'ensemble de la fiscalité, avec un maximum global à ne pas dépasser, collectivement et individuellement",Aucun à priori,2573,0.2872613598303003,0.3346235318354725,-0.7963935270776832,8.102655,-5.3149986,-8.515797317028046,-5.653149962425232
Il faut refondre totalement le concept de l'impôt il ne s'agit plus de simplement en diminuer les taux.,Aucun à priori,2573,0.2872613598303003,2.0542473566930144,0.9967780099845214,4.04814,-9.359925,-7.842260360717773,-5.166519045829773
Avant de baisser il faut faire payer tout les exilés fiscaux,Aucun à priori,2573,0.2872613598303003,0.9025323451105666,-0.9387767051020592,3.7013226,-5.6036954,-8.422872602939606,-4.8771010637283325
"Déjà, évitons d'en rajouter, quand nous saurons ne plus augmenter notre déficit, on en reparlera!",Aucun à priori,2573,0.2872613598303003,-0.5979360368319073,0.9823643016834473,-0.95741004,-7.115446,-7.9072558879852295,-6.637543022632599
quand le smic était a 5500 francs le loyer d un f1 de 27m2 en zone résidentiel au centre de  juan les pins 06160 était de 1200 francs  une baguette valais 1 francs  que je sache on payait des impôts????  la réponse : ce n'est qu'une question de point de vue donc de choix!!,Aucun à priori,2573,0.2872613598303003,-0.012984633032357988,1.3216775925466995,-4.7938685,6.871297,-10.35964322090149,-6.020990841090679
La question n'est pas de baisser les impôts mais de décider en commun de la baisse des dépenses publiques.,Aucun à priori,2573,0.2872613598303003,0.29681949414496284,-0.7266260201412448,4.932861,-1.3356465,-8.572919398546219,-5.0406270027160645
il faut d'abord décider quelles dépenses vont baisser. Baisse des impôts et baisse des dépenses doivent aller de pair,Aucun à priori,2573,0.2872613598303003,0.731069945854983,-0.4654780487986022,4.0290637,-2.3227391,-8.66314622759819,-4.9047147035598755
"ceux qui ne sont pas compris, ou qui fragilisent, les repenser peut être : sur les heritages, combien de mes amis ont ils dû tout vendre pour en payer les traites.",Aucun à priori,2573,0.2872613598303003,-0.2797315264432307,0.0017376526856201391,-13.526678,-12.515513,-9.855230927467346,-5.063947558403015
Les impôts qui ne dépendent pas des revenus.,Aucun à priori,2573,0.2872613598303003,-1.0284721631629985,0.2402939716386474,-11.370745,-16.72576,-9.810658872127533,-5.5988267958164215
Problème : si on baisse des impôts alors il faudra baisser des financements de dépenses sociales,Aucun à priori,2573,0.2872613598303003,1.293900865830339,-0.2601785252431051,3.6444163,-1.5835935,-8.72903460264206,-4.893545627593994
"Dépenser mieux , arrêter de dépenser comme des debiles et d’acheter des crédits.",Aucun à priori,2573,0.2872613598303003,2.0375538835099127,-0.12433374886336647,-8.131544,-5.0266914,-9.403063386678696,-5.408843159675598
"Revoir les impôts sur les sociétés pour être plus compétitifs mais avec une contrepartie liée à l'emploi ou pour un intérêt public. L'idée n'est pas soit de fiscaliser les entreprises a outrance soit les laisser faire ce qu'ils veulent, il faut contrôler les aides car .",Aucun à priori,2573,0.2872613598303003,-0.759865619673938,0.04899018066035058,-7.324044,-9.606099,-9.375718861818314,-5.554510802030563
Je ne m'y connais pas assez pour émettre un avis critique.,Aucun à priori,2573,0.2872613598303003,0.0917666130772336,-0.7916357308587347,9.115215,14.824541,-10.404307246208191,-6.899324476718903
Ce n'est pas les impôts qu'il faut baisser mais revoir plutôt les salaires et rémunérations de certains fonctionnaires trop élevés par rapport à d'autres fonctionnaires.,Aucun à priori,2573,0.2872613598303003,-0.3963954295161033,-0.11344282795560383,-5.4636602,-10.675497,-8.753576844930649,-4.722335934638977
"Il ne faut pas baisser les impôts et taxes : ils permettent que les plus pauvres soient pris en charge et régulent les inégalités . Il faut juste mieux répartir les prélèvements entre riches et pauvres, particuliers et entreprises.",Aucun à priori,2573,0.2872613598303003,0.26111418187139024,0.1334854525410208,10.914415,-10.947697,-7.836651682853699,-5.7479822635650635
"Aucune. Si elles ont cette valeur c'est qu'il a un réel besoin, je serai plutôt d'avis de trouver une solution pour augmenter les salaires!",Aucun à priori,2573,0.2872613598303003,1.0082374289848894,-0.7832023492753079,9.08335,3.4503784,-9.597552061080933,-6.679536998271942
La redevance à l'audio-visuel public ne doit pas être liée à l'achat d'un téléviseur... la liberté serait de pouvoir se passer de ces programmes pour qui ne les finance pas.,Aucun à priori,2573,0.2872613598303003,1.0634220799470988,1.904933630080021,-2.15339,-1.232988,-9.780954480171204,-5.727854311466217
les impôts qui sont contre productifs ou qui ne sont pas en lien avec de l'argent gagné.,Aucun à priori,2573,0.2872613598303003,-0.4136525602760674,-0.21359111147443122,-19.17924,-18.98884,-9.953405678272247,-5.397580325603485
Il ne s'agit pas baisser les impôts mais de mettre fin à l'évasion fiscale légalisée par les traités internationaux et l'UE !,Aucun à priori,2573,0.2872613598303003,1.860923538726972,-0.4425516200617054,14.0157795,-2.611294,-7.877535700798035,-4.489078879356384
Ne plus augmenter les impôts et ne pas en créer de nouveau durant quelques temps.,Aucun à priori,2573,0.2872613598303003,-0.32907217868977096,0.9246374627645982,4.4576006,-19.920818,-8.41724705696106,-7.142591953277588
mieux les repartir si les très hauts revenus payaient des impôts la classe moyenne en payerait moins ce n est pas de payer des impôts qui dérange c est la somme qui n arrête pas de monter,Aucun à priori,2573,0.2872613598303003,0.7933928453600488,-0.4374126428627354,-23.615791,0.35769826,-9.071744196116924,-6.04042325168848
Il ne s'agit pas de baisser les impôts mais d'avoir une fiscalité réellement progressive.,Aucun à priori,2573,0.2872613598303003,0.4335082854591746,0.09926375624209294,13.455236,-2.7454188,-8.051266014575958,-6.141998291015625
"L'impôt est important, ce qu'on en fait l'est plus.",Aucun à priori,2573,0.2872613598303003,0.6442028745477512,0.7868451669297595,-9.155205,7.5976815,-8.407761633396149,-6.502765476703644
"Aucun.  Je pense qu'il faut augmenter les impôts pour les personnes ayant un revenu supérieur à 3 fois le SMIC. Avoir une tranche à plus fort taux pour les revenus très élevés, au-delà de 45%, par exemple 60 ou 70% et taxer les revenus des français vivant à l'étranger.",Aucun à priori,2573,0.2872613598303003,2.1633734938025655,-0.23458443666009296,-9.906817,-7.3721213,-10.430405855178833,-5.74070817232132
Pas facile à dire si l'on veut garder notre train de vie sociale. Faire des économies serait un bon début et arrêter de produire des budgets en déficits.,Aucun à priori,2573,0.2872613598303003,1.0070439017301345,-1.9571165558868764,-9.348871,-4.243268,-9.305301308631897,-4.4723060131073
Ne plus les augmenter !!! Agir pour que les Collectivités ne fassent pas exploser leur fiscalité!!,Aucun à priori,2573,0.2872613598303003,-0.5691872933668658,0.1543347502124687,5.94102,-19.35145,-8.323814332485199,-7.207680583000183
il faudrait un plancher en comptant tout et un plafond comme l'avait fait Nicolas sarkozy,Aucun à priori,2573,0.2872613598303003,-0.2771597458499396,1.2855836636872762,-9.3666525,1.070633,-9.429103583097458,-5.161065697669983
"Il n'est pas nécessaire de baisser les impôts mais mieux utiliser les sommes collectées et mieux communiquer sur leur utilisation. Tant que la dette ne sera pas contrôlée, il faut maintenir le niveau d'imposition MAIS optimiser son utilisation.",Aucun à priori,2573,0.2872613598303003,1.0869957141842943,1.0485987599157593,13.801611,-11.3020935,-7.521103143692017,-5.732693433761597
Tous les impôts doivent être en fonction des revenus. Je prend mon cas particulier après 46 ans de cotisations je perçois une retraite brut de 1120 e et on me prélève la csg et erds. C'est inadmissible. Le minimum contributif est de 1170e. Je comprend pas pourquoi je ne l'atteind pas.....,Aucun à priori,2573,0.2872613598303003,0.29502517052000504,-1.796350789362545,8.414544,11.484609,-10.047977566719055,-6.649238228797913
"Je ne considère pas que les impôt doivent baisser en général, mais qu'ils doivent être mieux répartis. Les impôts, c'est la citoyenneté. Lorsque les plus riches y échappent (particuliers et entreprises), la communauté politique se fissure.",Aucun à priori,2573,0.2872613598303003,0.38801115356457816,-1.264824848341253,-1.6514683,-15.75068,-9.403242766857147,-6.445625752210617
Il s'agit plus d'une bonne répartition que d'une diminution surtout si on souhaite plus de services plubliques,Aucun à priori,2573,0.2872613598303003,0.05267198388220752,-0.6697191000742895,3.1725106,9.59958,-9.281755238771439,-7.088418483734131
"les impôts locaux, qui à terme vont entraîner une crise immobilière sans précédent en décourageant les investisseurs. ce ne sont pas les stés d'hlm qui ont un passé douteux qui doivent investir.",Aucun à priori,2573,0.2872613598303003,0.32527282462298357,0.9936826083911849,-19.366455,-18.698816,-9.786558330059052,-5.2655932903289795
"La question n'est pas de les baisser, mais de les rendre plus équitables, que chacun participe réellement à hauteur des ses revenus.",Aucun à priori,2573,0.2872613598303003,0.02990053961776334,-0.4188611700160334,-1.0399309,8.375858,-8.350508093833923,-6.352997452020645
aucun; je paie beaucoup d'impôts et je suis fier de contribuer ainsi au bien commun.,Aucun à priori,2573,0.2872613598303003,1.5450441071886367,-0.9759792306557059,8.963395,8.897482,-9.882641792297363,-6.858031988143921
Il faut baisser la taxation des tranches piles plus élevées,Aucun à priori,2573,0.2872613598303003,1.2022356082115766,0.7003631573837861,6.213447,-15.710062,-7.710553765296936,-5.249859392642975
En dehors d'une meilleure répartition des impôts la priorité ne devrait pas être d'accorder de nouvelles baisses générales d'impôts: une baisse des dépenses publiques à recettes fiscales constantes (en part du PIB) permettrait de réduire le déficit et à terme la dette.,Aucun à priori,2573,0.2872613598303003,-0.493356652796687,-0.37919045805328183,2.5449407,8.264911,-8.178411722183228,-5.043649733066559
IL NE FAUT PAS BAISSER LES IMPOTS QUI VONT AUX COLLECTIVITES LOCALES PARCE QU'ELLES SONT LES PLUS A MEME DE TRAITER LES SOUCIS QUOTIDIENS DES FRANCAIS. BAISSER LES TAXES SUR LES CARBURANTS. NE PAS TOUCHER AUX RETRAITES.,Aucun à priori,2573,0.2872613598303003,-1.259698884157551,0.21690464812216445,10.359759,-8.671406,-8.011113166809082,-5.674857139587402
Il est inutile de baisser les impôts. Il faut ajouter une tranche pour les plus gros revenus et faire payer des impôts à tous.,Aucun à priori,2573,0.2872613598303003,0.6657566325629933,0.03452946835237018,6.286814,-8.893743,-8.285769283771515,-5.490506172180176
On ne doit pas baisser les impôts mais les augmenter.,Aucun à priori,2573,0.2872613598303003,0.5758233635910263,-0.2820338911470202,7.752823,-17.46035,-7.738913536071777,-6.2487340569496155
"La redevance ne devrait pas exister : les français n'ont pas à financer une tv/radio commerciale ; il est anormal que la CSG ne soit pas entièrement déduite du résultat imposable, cela revient à payer de l'impot sur des revenus jamais perçus (meme si les montants sont faibles, le principe est inique)",Aucun à priori,2573,0.2872613598303003,-2.1151910763307304,1.804738463141665,-3.136422,-0.42137888,-10.11229932308197,-6.051616448909044
