comment,cluster_name,cluster_size,cluster_prop,init_x,init_y,dim_red_x,dim_red_y,x,y
Arrets de travail,Les affections des personnes âgées,5335,0.5335,0.3534607011890758,0.5318856417588228,-11.205097,-7.01897,-9.599974572658539,6.558929443359375
Nul ne devrait avoir à dormir dehors !,Les affections des personnes âgées,5335,0.5335,0.09818785127704834,1.0911854311358982,-19.315233,-20.62657,-8.60031396150589,6.931638062000275
"Santé, prise en charge des personnes agées, diminution des exclusions",Les affections des personnes âgées,5335,0.5335,1.1680820455456082,-0.2546388219148901,-10.452763,-50.02265,-11.054793357849121,5.817325457930565
Il y en a déjà bien assez,Les affections des personnes âgées,5335,0.5335,0.27039254489445125,-0.30564572993058725,-33.431183,-9.301183,-8.17095172405243,7.642866492271423
"Le marché du travail, protéger les lanceurs d'alerte...",Les affections des personnes âgées,5335,0.5335,-1.1779516970199584,0.694249513189917,-13.424238,-6.059271,-8.607976377010345,6.502333045005798
le remboursement des médicaments qui devient de plus en plus peau de chagrin.,Les affections des personnes âgées,5335,0.5335,-1.112611298607266,0.9847377778547052,0.1957674,-29.341808,-10.062312483787537,6.946577429771423
les aides pour les familles les plus pauvres qui travaillent et les familles de classe moyenne qui travaillent aussi,Les affections des personnes âgées,5335,0.5335,-0.0669770727799764,-1.8497614695048137,-16.106215,1.1999956,-8.41414099931717,6.2062680423259735
"ehpad, handicapés, aide à domicile",Les affections des personnes âgées,5335,0.5335,-1.4422999372421548,0.5341742045810539,5.618661,-34.629406,-10.181995511054993,5.120985925197601
"Aucun, elle est deja assez genereuse a l'exception peut etre de l'aide aux handicapes",Les affections des personnes âgées,5335,0.5335,-1.7633804538112736,0.2674398658666206,-38.160343,-20.147385,-8.472125768661499,7.880784630775452
La CMU se heurte souvent à des refus assumés ou plus insidieux de la part de praticiens indélicats. Certaines aides sociales n'atteignent pas leurs destinataires car trop complexes pour les populations en droit de les obtenir.,Les affections des personnes âgées,5335,0.5335,-0.319735510208911,-0.8562443736884574,-5.9748626,-13.600139,-9.209973186254501,6.310516566038132
Venir en aide aux plus démunis pour que personne ne meurt de faim dans la rue en France. Demander une contrepartie systématique qui fait office d'aide à la réinsertion.,Les affections des personnes âgées,5335,0.5335,-1.7459548973902321,-1.180625739746273,-20.581717,-22.795366,-8.3709015250206,6.905591547489166
"Pouvoir loger les personnes à faible revenu, les femmes seules avec enfants, même si le salaire est un peu supérieur. Trop de gens vivent aussi dans leur voiture maintenant parce qu'ils n'ont plus d'autre solution. Le coût des loyer est trop cher.",Les affections des personnes âgées,5335,0.5335,-0.3117241590952191,2.5218263771268417,-12.244837,-16.68435,-9.320373505353928,6.632695257663727
À ceux qui ne font pas de bruit mais qui bossent pour survivre,Les affections des personnes âgées,5335,0.5335,0.47310381813418156,-1.392399807793782,-14.703341,-1.1026901,-8.457409739494324,6.32393690943718
aucun,Les affections des personnes âgées,5335,0.5335,1.533260977921252,0.7816243635989036,-54.794903,-17.104223,-7.1690555810928345,7.16742205619812
"l'accès au logement mais mettre en place des contrats pour faire respecter les lieux logements accordés aux familles modestes : en cas de dégradations importantes, expulser ces personnes.   Le coût du logement est le problème majeur du pouvoir d'achat.",Les affections des personnes âgées,5335,0.5335,0.6433176990139832,1.163172450231362,-6.9126444,-10.731829,-9.213606119155884,6.423253566026688
- dépendance des personnes âgées,Les affections des personnes âgées,5335,0.5335,-0.8251423358365353,-0.15949350619310218,48.539158,-18.802029,-10.775137186050415,4.871460437774658
"Les personnes fragiles (handicapés, malades, retraités, mères célibataires)",Les affections des personnes âgées,5335,0.5335,0.4377984590166609,0.5965939165917852,19.974447,-13.934704,-8.22956520318985,5.1077271699905396
Aucun,Les affections des personnes âgées,5335,0.5335,0.6975711142334364,1.7053563133534622,-56.936256,-16.501276,-7.13162088394165,7.498056173324585
"Il faut impérativement aider les mères célibataires, notamment avec enfants handicapés ou malades.",Les affections des personnes âgées,5335,0.5335,-1.0286355150490052,1.2397592433080815,19.92933,-13.919256,-8.236093759536743,5.105933308601379
plus d'aide pour les malades du cancer .,Les affections des personnes âgées,5335,0.5335,0.3271531340499929,0.6225466604102705,0.4941942,-26.145407,-9.412806272506714,5.95025385543704
"Elle est déjà très importante, il faut mieux cibler et lutter contre les abus.",Les affections des personnes âgées,5335,0.5335,-0.009625291846495,-0.13289205859044553,-39.95355,-19.901459,-8.647757053375244,7.995689749717712
les mères isolées et les personnes âgées en détresse,Les affections des personnes âgées,5335,0.5335,0.10286635087155745,0.22736834254916202,28.033253,-24.31224,-8.902414560317993,4.588300585746765
Vers les plus démunis et notamment les personnes seules avec une toute petite retraite,Les affections des personnes âgées,5335,0.5335,-0.12389439710551252,-1.2741767783426354,6.680442,-57.04483,-6.985701084136963,6.028600284829736
il faut faire des économie elle est trop généreuse.,Les affections des personnes âgées,5335,0.5335,-0.08197803562220092,-1.7117154328009219,-37.927277,-19.766443,-8.482184827327728,7.844874262809753
Elle doit être rationaliser mais pas renforcer,Les affections des personnes âgées,5335,0.5335,0.02324689584939725,-0.9196454386267437,-30.559486,-27.727364,-8.488664984703064,7.28448748588562
"Ostéopathie, endométriose , remboursement des tout acte lié à cette maladie",Les affections des personnes âgées,5335,0.5335,-0.6992940760503271,0.2693316885834825,-18.936796,-27.311514,-9.551605105400085,6.728258728981018
aux personnes dites célibataires ou vivant seules mais qui sont en réalité en couple parfois avec des personnes très aisées. Que la CAF fasse bien son travail et il y aura des cotisations indues à repercevoir !!!,Les affections des personnes âgées,5335,0.5335,0.22445704994164944,-0.4677766590963937,-12.601757,-14.719365,-9.072913348674774,6.577784717082977
"Il y a pas mal de choses à faire. Commençons par l'augmentation des numérus clausus médicaux, avec un retour aux obligations imposées en termes de spécialités et d'installations; cela passe par une meilleure prise en charge des études .",Les affections des personnes âgées,5335,0.5335,-0.004959904124778087,-0.2462418294357107,-11.947422,-17.898891,-9.445046126842499,6.566184818744659
Les personnes âgées et les vrais handicapés.,Les affections des personnes âgées,5335,0.5335,-1.342724879529657,0.2679051611514693,35.652477,-12.12855,-8.40363484621048,4.792087435722351
Hébergement des personnes âgées,Les affections des personnes âgées,5335,0.5335,1.4313577378132711,0.004803919891264495,19.026321,-32.029106,-9.616170167922974,5.106080532073975
Les personnes âgées,Les affections des personnes âgées,5335,0.5335,-1.020267757456434,1.6314730412367666,33.307217,-20.387867,-8.947678185999393,4.835442543029785
"Enfants, personnes âgées, personnes handicapées.",Les affections des personnes âgées,5335,0.5335,1.2600503351944072,-1.5856688282214473,28.161308,-33.430725,-9.453949004411697,4.414360284805298
"Renforcer l'aide aux seniors, la prise en charge des ainés dans les EHPAD et autres établissement.",Les affections des personnes âgées,5335,0.5335,1.4000400776061666,-0.31088005912157207,-11.996238,-47.405792,-11.06220293045044,5.949958685785532
Les familles monoparentales.,Les affections des personnes âgées,5335,0.5335,1.0706420664848466,-0.8714991024136525,25.454256,-3.5814893,-7.382933855056763,5.34448915719986
Droits spécifiques des travailleurs handicapés RQTH en matière de retraite,Les affections des personnes âgées,5335,0.5335,0.9260476621075969,-0.7356365953275802,0.890165,-18.88433,-8.171704947948456,6.001579260919243
1. Faibles retraites 2. Retraites des agriculteurs et de leurs femmes qui ont travaillé sans jamais pouvoir cotiser 3. Accès des familles monoparentales avec un seul enfant aux Alloc Fam,Les affections des personnes âgées,5335,0.5335,-0.6626599826588213,-2.435503306495094,-3.0130665,-10.579426,-7.772548675537109,6.939516484737396
"L’hôpital , les urgences.",Les affections des personnes âgées,5335,0.5335,0.8803505677130292,0.7199464258196063,-6.390442,-32.1709,-10.280796766281128,6.348910629749298
Avant de penser a renforcer notre protection sociale il faudrait que son financement soir assuré autrement que par des emprunts.,Les affections des personnes âgées,5335,0.5335,0.34456741147107134,1.409559109067726,-22.380157,-18.23574,-9.539992690086365,7.047139525413513
Aucun.,Les affections des personnes âgées,5335,0.5335,-1.0753190955268928,-0.1233955959295604,-53.77809,-16.874474,-7.092605352401733,7.343807697296143
les conditions de vie des étudiants,Les affections des personnes âgées,5335,0.5335,0.7689752022986591,-0.004204005976112482,15.618874,-8.431779,-8.748707711696625,5.3227880001068115
Aides aux personnes âgées en difficulté financière.,Les affections des personnes âgées,5335,0.5335,0.36277140149975473,0.3763752929416437,27.157675,-21.503963,-9.29366022348404,4.972180604934692
"Il faut améliorer l'organisation de la protection sociale par le biais d'une demande unique des citoyens pour obtenir les différentes aides existantes, ce qui diminuerait les procédures et augmenterait le recours à ces aides.",Les affections des personnes âgées,5335,0.5335,-2.1601617404604236,-0.9597304515171676,-19.884407,-16.491499,-8.9529940597713,6.978293418884277
Les retraités et les personnes à revenus très faibles.,Les affections des personnes âgées,5335,0.5335,0.9732773582962392,-0.7618915312555952,35.35972,-24.63978,-7.816081643104553,5.345536053180695
"prise en charge des soins médicaux, plus de dépassements d'honoraire non remboursés.",Les affections des personnes âgées,5335,0.5335,0.223476539332567,0.6399713498297851,-10.048765,-45.44115,-10.843221068382263,5.990063791163266
"Aider les personnes âgées, les femmes seules, les personnes atteintes de pathologies graves, la dépendance",Les affections des personnes âgées,5335,0.5335,-1.1735105193226,0.7507170288105951,20.55221,-21.56192,-9.679379105567932,5.42155921459198
Il ne faudrait surtout pas perdre cette chose merveilleuse par un gaspillage éhonté,Les affections des personnes âgées,5335,0.5335,-0.32101057676025224,-1.762009252075675,-18.738401,-8.717863,-9.48576506972313,6.801809072494507
SURVEILLANCE des EPHAD.   Comparer avec Begique,Les affections des personnes âgées,5335,0.5335,0.12286092032996487,-1.031349722644931,6.5758038,-27.206188,-10.223994135856628,5.532480418682098
les personnes âgées,Les affections des personnes âgées,5335,0.5335,0.37550374355601035,0.42835584061439885,33.373737,-19.891932,-8.985056634061038,4.809692025184631
"Remboursement des lunettes et des soins dentaires. Surveiller les mutuelles "" tarifs très très chers"".",Les affections des personnes âgées,5335,0.5335,1.0611539827285363,-0.9136183671266808,-22.684277,-41.61282,-10.747382760047913,6.932737112045288
Celle concernant nos personnes âgées.,Les affections des personnes âgées,5335,0.5335,0.17919792427313147,0.2550870580096686,45.515938,-27.130327,-10.746935844421387,4.4842482805252075
"La médecine pour tous et l'accès aux soins sans être obligé de passer par la médecine privée, empêcher la logique de rentabilité dans les EPAH pour qu'il y ait plus de soignants et d'aidants auprès des personnes hospitalisées ou âgées",Les affections des personnes âgées,5335,0.5335,0.9548975061842854,-0.7142350801898532,-12.442384,-27.284252,-9.68448406457901,6.353462100028992
Personnes âgées,Les affections des personnes âgées,5335,0.5335,0.3555424074597994,-1.4352248665168164,43.92984,-23.95077,-10.505459427833557,4.578502535820007
Aucun,Les affections des personnes âgées,5335,0.5335,-1.3973776888652185,-0.6736203917709876,-52.91447,-13.264933,-7.388533592224121,7.361185193061829
"Les yeux, les dents, l'audition,l'hopital, ....",Les affections des personnes âgées,5335,0.5335,-0.8636817456922152,0.5706936826342796,-30.41739,-37.29069,-10.40636682510376,7.346660733222961
"Les personnes handicapées , les invalides, les personnes âgées et enfin les (VRAIES) MÈRES  CÉLIBATAIRES !!!",Les affections des personnes âgées,5335,0.5335,-1.257269177137651,0.2762725805902392,19.42966,-14.451437,-8.200396358966827,5.137671530246735
Un couple avec un enfant devrait pouvoir bénéficier d'allocation familiale,Les affections des personnes âgées,5335,0.5335,-0.08166463100152072,-0.013990294482202788,-1.782157,-3.4924483,-7.912202596664429,6.996201515197754
"Femmes avec enfants en s assurant que les aides vont aux enfants ( système carte de crédit limitant achats aliments, vêtements, sport, culture, jeux., livres, cantine....)",Les affections des personnes âgées,5335,0.5335,-0.031095227188988404,0.32675518030962614,3.7681532,-14.877676,-8.96002983674407,5.819493070244789
