comment,cluster_name,cluster_size,cluster_prop,init_x,init_y,dim_red_x,dim_red_y,x,y
aide à l'enfance et aux personnes démunies,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.030849452463792,-0.7452280830765414,-13.342604,2.780943,-8.030300974845886,7.182338714599609
"La France est un des pays qui prélève le plus, cela suffit. Que l'Etat fasse des efforts en diminuant son train de vie et certaines dépenses publiques inutiles comme le souligne la Cour des Comptes",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.33031429589387046,-0.4090347326898692,-1.6907055,-17.651846,-9.336964756250381,4.316581964492798
Programmes d'amélioration et de protection de notre pays et de la planette,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.11032431191608758,-0.298179817892499,-7.6910844,-21.026325,-8.69298541545868,5.144195735454559
le logement pour tous,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.6723521612325499,-0.1121481854248521,5.3741417,0.032219395,-7.773170471191406,6.043832920491695
"La solution n'est pas dans toujours plus d'impôts, mais dans une meilleure gestion des dépenses et de leur contrôle.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.31591275139083413,1.3661010036171735,1.8314848,-29.131693,-8.385053932666779,4.293015003204346
Contrôle de tous les bénéficiaires diverses et variés,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.6755460719152135,-1.651048140122484,0.8658014,-11.438605,-8.675011277198792,5.5456273555755615
"En situation de grave crise économique, aujourd'hui, la question est plutôt l'organisation, l'efficacité, le management, la dématérialisation des services publics ou aux publics",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.4710725547297665,-0.8674819076141387,-18.862318,-17.237713,-10.751851677894592,5.294350862503052
la taxe d'habitation car elle est une source de revenue pour nos communes et vu les baisses des dotations de l'etat!,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.6709579051191793,0.05952225536981917,0.08732937,-19.570692,-9.614695966243744,4.727555274963379
La transition écologique Les services administratifs de proximité plus nombreux Les transports en commun La solidarité (cotisations sociales et partage des richesses),L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.5192180705145427,0.35773120078032045,-19.162054,-24.077213,-10.037229061126709,6.330541640520096
dans le domaine de l'investissement  à la création d'entreprises pourvoyeuses d'emplois,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.20724595925963546,0.30584368124813516,-10.793365,-29.29182,-9.3080874979496,6.2063645869493484
Surtout pas pour le train de vie de l'état,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.5552915975446666,0.663246873470305,-1.0823574,-35.9147,-9.037390530109406,4.118378639221191
"L'amélioration et le développement des zones rurales, désertifiées (transports en commun, maintien des écoles, maisons médicales, services publics, commerces de proximité...)",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.37488034556611965,0.9692644516671982,-22.223686,-18.707235,-10.618432879447937,5.688466489315033
"Budget de la Justice, dont le fonctionnement est contre-productif et profite aux cyniques les plus riches - Budgets liés à l'intégration et à la coopération internationale.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.5227511156601585,-0.029086404257651577,2.52358,-17.795868,-8.725688338279724,5.832629039883614
pour l'habitation des démunis,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.47089080453033,-0.8979669597737707,-3.975999,-13.816731,-7.646546363830566,6.685469627380371
"Pour tous, l'aide sociale est un devoir citoyens.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.6325584366884569,-0.1979753162666362,-0.9855808,-9.159528,-8.396128237247467,5.827783480286598
Pour des causes justes  avec une obligation de résultats à démontrer (comme pour les actionnaires !!),L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.11575584498096461,1.200662700261066,-2.9528964,-18.446861,-9.06876890361309,5.556344419717789
L'éducation si les universités deviennent payantes afin de financer une revalorisation globale de l'enseignement de la maternelle au lycée,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.7995952215765598,0.9528037391576107,-0.7040063,-23.603313,-8.61114513874054,5.067803621292114
"Aide aux Entreprises, innovantes, exportatrices",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.6006102084440296,2.151034700396803,-14.9231615,-0.17114152,-7.945817470550537,6.8381399512290955
"pour notre santé, et pour un meilleur contrôle dans le domaine alimentaire",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.9504479386568739,-0.04208813311695728,1.2421011,-12.562698,-8.6776662170887,5.674531430006027
"La limitation de la Surpopulation, la mise en place de politiques et de moyens Anti -Immigration et l'aide aux  populations démunies SUR PLACE. (plus efficace et beaucoup moins coûteuse).",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.8653716383275846,0.9473858086121453,-4.2730894,-8.592349,-7.807745814323425,5.397874176502228
"Pour favoriser l'emploi, et pour l'aide sociale en direction des personnes handicapées et en perte d'autonomie.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.1615933415238328,0.4970752628933201,-0.46927002,-0.94669104,-7.655078411102295,8.025107145309448
Pour une politique axée sur la réussite et ou les personnes qui réussissent sont mises en valeur. Il faut tirer la France vers le haut et non vers le bas via une politique sociale qui incite les gens vivre des allocations.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.3927211656590615,-1.7125610684692347,-3.5535507,-27.226175,-8.219851553440094,5.0770063400268555
commençons par s'assurer que la gestion de la masse des aides publiques est optimisée,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.1621288995454118,-0.6363556958432347,0.5361069,-18.530066,-8.725816279649734,5.339319944381714
Logement pour tous,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.35492103388601187,1.4296671919484312,5.376338,0.00992178,-7.78433895111084,6.04293179884553
Une école publique républicaine. L'aide aux personnes âgées. Les transports publics même en province.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.5469392395251861,0.9898529770968093,-14.209075,4.6724644,-7.90846049785614,7.368930816650391
"Le handicap, les maladies chroniques, rétablir les services publics dans les zones rurales et les banlieues",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-1.6703009353617795,0.3060228734567412,-21.793325,-19.348215,-10.511975288391113,5.6282535791397095
"Pour tous, augmentons les impôts mais de manière équitable et juste. Rétablissons l'ISF et créons des tranches fiscales jusqu'à 70% !",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.011251675990957468,-1.7082294887420204,0.9948614,-13.878551,-7.686793327331543,4.748829126358032
"pas d'impots mais peut etre des qu'on travaille ,la participation à  une sorte de caisse de  securite pour la prise en charge de la  dependance  quand elle arrive. .",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.33798259966845506,0.5539263389558785,5.366373,7.5257587,-7.014960527420044,5.531816512346268
